Gilbert-Arenas 1 Gilbert-Arenas 0 1 271109027
Keyon-Dooling 1 Dwight-Howard 0 1 280213019
Carmelo-Anthony 1 Carmelo-Anthony 1 2 280316007
Jamal-Crawford 1 Stephon-Marbury 1 1 280108004
Jamal-Crawford 1 Stephon-Marbury 0 2 280108004
Peja-Stojakovic 1 Julian-Wright 1 2 280316008
Monta-Ellis 1 Monta-Ellis 1 2 280220009
Rashard-Lewis 1 Dwight-Howard 0 1 280325019
Mo-Williams 1 Desmond-Mason 1 1 280302011
Mo-Williams 1 Desmond-Mason 1 2 280302011
Peja-Stojakovic 1 Tyson-Chandler 1 1 280328002
Peja-Stojakovic 1 Tyson-Chandler 0 2 280328002
Zydrunas-Ilgauskas 1 LeBron-James 0 1 271227006
Kevin-Martin 1 Kevin-Martin 1 1 280219022
Kevin-Martin 1 Kevin-Martin 0 2 280219022
Manu-Ginobili 1 Bruce-Bowen 1 1 280306024
Manu-Ginobili 1 Bruce-Bowen 1 2 280306024
Arron-Afflalo 1 Nazr-Mohammed 0 1 271128008
Stephen-Jackson 1 Andris-Biedrins 1 1 280404029
Brad-Miller 1 Beno-Udrih 0 2 280108023
Steve-Nash 1 Boris-Diaw 0 1 280213009
Manu-Ginobili 1 Tim-Duncan 1 1 280213005
Manu-Ginobili 1 Tim-Duncan 1 2 280213005
Manu-Ginobili 1 Robert-Horry 1 1 280213005
Steve-Nash 1 Amare-Stoudemire 1 1 271130021
Steve-Nash 1 Amare-Stoudemire 1 2 271130021
Steve-Nash 1 Boris-Diaw 1 1 271130021
Kyle-Korver 1 Matt-Harpring 1 2 280303026
Ronnie-Brewer 1 Carlos-Boozer 1 1 271125008
Ronnie-Brewer 1 Carlos-Boozer 1 2 271125008
Joe-Johnson 1 Josh-Smith 0 1 280314001
Francisco-Garcia 0 Francisco-Garcia 1 1 280130023
Francisco-Garcia 0 Francisco-Garcia 0 1 280130023
Matt-Carroll 1 Emeka-Okafor 1 2 271205030
Ben-Gordon 1 Chris-Duhon 1 1 271205030
Ben-Gordon 1 Chris-Duhon 1 2 271205030
Marko-Jaric 1 Marko-Jaric 1 1 280315022
Marko-Jaric 1 Marko-Jaric 1 2 280315022
Stephen-Jackson 1 Monta-Ellis 1 1 280323013
Ray-Allen 1 Paul-Pierce 1 1 280326002
Ray-Allen 1 Paul-Pierce 1 2 280326002
Joe-Johnson 1 Al-Horford 0 1 280326001
Antonio-Daniels 1 Antonio-Daniels 0 1 280229004
Carmelo-Anthony 1 Carmelo-Anthony 0 2 280229007
Stephen-Jackson 1 Matt-Barnes 1 2 280229009
Kobe-Bryant 1 Kobe-Bryant 0 1 271209013
Derek-Fisher 1 Lamar-Odom 0 2 280131008
Derek-Fisher 1 Kobe-Bryant 1 1 280131008
Derek-Fisher 1 Kobe-Bryant 1 2 280131008
Baron-Davis 1 Baron-Davis 1 2 271123027
Raymond-Felton 1 Gerald-Wallace 0 1 271109030
Deron-Williams 1 Matt-Harpring 1 1 271208006
Deron-Williams 1 Matt-Harpring 1 2 271208006
Jason-Terry 1 Josh-Howard 1 1 280330009
Marvin-Williams 1 Joe-Johnson 1 1 280330001
Marvin-Williams 1 Joe-Johnson 1 2 280330001
Luther-Head 1 Luis-Scola 1 1 280316010
Luther-Head 1 Luis-Scola 1 2 280316010
Zydrunas-Ilgauskas 1 LeBron-James 1 1 280220011
Zydrunas-Ilgauskas 1 LeBron-James 0 2 280220011
Corey-Maggette 1 Cuttino-Mobley 0 1 280220012
Cuttino-Mobley 1 Cuttino-Mobley 1 1 280220012
Michael-Redd 1 Michael-Redd 1 1 280220015
Michael-Redd 1 Michael-Redd 1 2 280220015
Chris-Duhon 1 Tyrus-Thomas 0 1 280416004
Derek-Fisher 1 Andrew-Bynum 1 1 271221020
Derek-Fisher 1 Andrew-Bynum 1 2 271221020
Tayshaun-Prince 1 Tayshaun-Prince 1 1 271102019
Tayshaun-Prince 1 Tayshaun-Prince 1 2 271102019
Carmelo-Anthony 1 Carmelo-Anthony 1 1 271120007
Carmelo-Anthony 1 Carmelo-Anthony 0 2 271120007
Steve-Novak 1 Rafer-Alston 1 1 271231010
Kevin-Garnett 1 Kevin-Garnett 0 1 280105008
Richard-Hamilton 1 Chauncey-Billups 1 1 280105008
Richard-Hamilton 1 Chauncey-Billups 1 2 280105008
Ime-Udoka 1 Tony-Parker 0 1 280301015
Marvin-Williams 1 Josh-Smith 1 1 280408011
Marvin-Williams 1 Josh-Smith 1 2 280408011
Kevin-Durant 1 Earl-Watson 1 1 280304008
Kevin-Durant 1 Earl-Watson 1 2 280304008
Yao-Ming 1 Yao-Ming 1 1 271201023
Yao-Ming 1 Yao-Ming 1 2 271201023
Kevin-Martin 1 Beno-Udrih 0 1 271201023
Joe-Johnson 1 Marvin-Williams 1 1 271204001
Joe-Johnson 1 Marvin-Williams 1 2 271204001
Travis-Outlaw 1 Jarrett-Jack 1 1 271230022
Dwyane-Wade 1 Alexander-Johnson 1 1 280206008
Dwyane-Wade 1 Alexander-Johnson 0 2 280206008
Mehmet-Okur 1 Mehmet-Okur 1 2 280108026
Udonis-Haslem 1 Udonis-Haslem 0 2 271215014
Eddie-House 1 Glen-Davis 1 1 280111017
Eddie-House 1 Glen-Davis 0 2 280111017
Eddie-House 1 Paul-Pierce 1 1 280307002
Eddie-House 1 Paul-Pierce 1 2 280307002
Manu-Ginobili 1 Tony-Parker 1 1 271202024
Manu-Ginobili 1 Tony-Parker 1 2 271202024
Allen-Iverson 1 Allen-Iverson 1 2 271127007
Allen-Iverson 1 Allen-Iverson 0 3 271127007
Monta-Ellis 1 Matt-Barnes 1 1 280121009
Matt-Carroll 1 Ryan-Hollins 1 1 280325026
Matt-Carroll 1 Ryan-Hollins 1 2 280325026
Kyle-Korver 1 Carlos-Boozer 0 2 280308026
Yao-Ming 1 Tracy-McGrady 0 1 280219005
Dirk-Nowitzki 1 Jason-Terry 1 1 280318006
Dirk-Nowitzki 1 Jason-Terry 1 2 280318006
J.J.-Redick 1 Hedo-Turkoglu 1 1 271203009
Peja-Stojakovic 1 David-West 1 1 280322003
Peja-Stojakovic 1 David-West 1 2 280322003
Derek-Fisher 1 Pau-Gasol 1 1 280304023
Derek-Fisher 1 Pau-Gasol 0 2 280304023
David-West 1 Devin-Brown 1 1 281124012
David-West 1 Devin-Brown 1 2 281124012
Yao-Ming 1 Yao-Ming 1 1 281124014
David-West 1 Chris-Paul 1 1 290106013
David-West 1 Chris-Paul 1 2 290106013
Ben-Gordon 1 Luol-Deng 1 1 281108004
Ray-Allen 1 Ray-Allen 1 1 290301002
Ray-Allen 1 Ray-Allen 1 2 290301002
Mo-Williams 1 Wally-Szczerbiak 1 1 290116005
Mo-Williams 1 Wally-Szczerbiak 1 2 290116005
Mo-Williams 1 Mo-Williams 1 1 290116005
Mo-Williams 1 Mo-Williams 0 2 290116005
Rashard-Lewis 1 Courtney-Lee 1 1 290129019
Rashard-Lewis 1 Courtney-Lee 1 2 290129019
Yao-Ming 1 Yao-Ming 0 1 281205010
Yao-Ming 1 Ron-Artest 0 1 281205010
Kevin-Durant 1 Russell-Westbrook 0 1 281205019
Will-Bynum 1 Tayshaun-Prince 1 1 290329008
Chauncey-Billups 1 Chucky-Atkins 1 1 281226007
Chauncey-Billups 1 Chucky-Atkins 1 2 281226007
Jerryd-Bayless 1 Brandon-Roy 1 1 290115017
Jerryd-Bayless 1 Brandon-Roy 0 2 290115017
Chauncey-Billups 1 Kenyon-Martin 1 1 281116007
Chauncey-Billups 1 Kenyon-Martin 1 2 281116007
Joe-Johnson 1 Joe-Johnson 1 2 290403002
Kevin-Martin 1 Jason-Thompson 1 1 290327023
Kevin-Martin 1 Jason-Thompson 1 2 290327023
Jose-Calderon 1 Jamario-Moon 1 1 281123028
Jose-Calderon 1 Jamario-Moon 1 2 281123028
Kevin-Martin 1 Brad-Miller 0 1 281109023
Kevin-Martin 1 Brad-Miller 1 2 281109023
Rashard-Lewis 1 Dwight-Howard 1 1 281225019
Rashard-Lewis 1 Dwight-Howard 1 2 281225019
Deron-Williams 1 Deron-Williams 1 1 290330026
Deron-Williams 1 Deron-Williams 1 2 290330026
Kyle-Lowry 1 Kyle-Lowry 1 1 290113029
Kyle-Lowry 1 Kyle-Lowry 1 2 290113029
Devin-Harris 1 Devin-Harris 1 1 290223017
J.J.-Redick 1 Courtney-Lee 1 1 290211019
J.J.-Redick 1 Courtney-Lee 0 2 290211019
Dirk-Nowitzki 1 Jason-Terry 1 1 290315013
Dirk-Nowitzki 1 Jason-Terry 1 2 290315013
Andre-Iguodala 1 Theo-Ratliff 0 1 281231012
Brent-Barry 1 Kyle-Lowry 1 1 290222010
Brent-Barry 1 Kyle-Lowry 1 2 290222010
Randy-Foye 1 Kevin-Love 1 1 290116021
Randy-Foye 1 Kevin-Love 1 2 290116021
Vince-Carter 1 Josh-Boone 1 1 281227030
D.J.-Augustin 1 Gerald-Wallace 1 2 290328030
D.J.-Augustin 1 Gerald-Wallace 1 3 290328030
Kobe-Bryant 1 Kobe-Bryant 0 1 281223003
Caron-Butler 1 Caron-Butler 1 1 281122018
Caron-Butler 1 Caron-Butler 1 2 281122018
Wally-Szczerbiak 1 LeBron-James 1 1 290127005
Wally-Szczerbiak 1 LeBron-James 1 2 290127005
Jamal-Crawford 1 Corey-Maggette 1 1 290311009
Jamal-Crawford 1 Corey-Maggette 1 2 290311009
Devin-Harris 1 Devin-Harris 1 1 290311009
Devin-Harris 1 Devin-Harris 1 2 290311009
Gerald-Wallace 1 Gerald-Wallace 1 1 290320028
Gerald-Wallace 1 Gerald-Wallace 1 2 290320028
Mike-Bibby 1 Zaza-Pachulia 0 1 281212014
Mo-Williams 1 Zydrunas-Ilgauskas 1 1 281128005
Mo-Williams 1 Zydrunas-Ilgauskas 1 2 281128005
Dirk-Nowitzki 1 Dirk-Nowitzki 0 1 281129023
Joe-Alexander 1 Ramon-Sessions 0 1 290117012
Kevin-Martin 0 Jason-Thompson 0 1 290401009
Rashad-McCants 1 Kevin-Martin 1 1 290401009
Rashad-McCants 1 Kevin-Martin 1 2 290401009
Kevin-Martin 0 Kevin-Martin 1 1 290401009
Kevin-Martin 0 Kevin-Martin 1 2 290401009
Kobe-Bryant 1 Kobe-Bryant 1 1 281128013
Kobe-Bryant 1 Kobe-Bryant 1 2 281128013
Dirk-Nowitzki 1 Dirk-Nowitzki 1 1 281109012
Dirk-Nowitzki 1 Dirk-Nowitzki 1 2 281109012
Antawn-Jamison 1 Antawn-Jamison 0 1 290320007
Kevin-Durant 1 Kevin-Durant 1 2 290224025
Steve-Nash 1 Grant-Hill 1 1 290328026
Steve-Nash 1 Grant-Hill 1 2 290328026
O.J.-Mayo 1 Rudy-Gay 1 1 290308010
O.J.-Mayo 1 Rudy-Gay 1 2 290308010
O.J.-Mayo 1 O.J.-Mayo 1 1 281109007
O.J.-Mayo 1 O.J.-Mayo 1 2 281109007
Rudy-Gay 1 Marc-Gasol 1 1 281109007
Rudy-Gay 1 Marc-Gasol 0 2 281109007
Devin-Harris 1 Devin-Harris 1 1 290102017
Dirk-Nowitzki 1 Antoine-Wright 1 1 290131014
Dirk-Nowitzki 1 Antoine-Wright 1 2 290131014
Jose-Calderon 1 Jermaine-O'Neal 1 1 281209005
Jose-Calderon 1 Jermaine-O'Neal 1 2 281209005
Joe-Johnson 1 Josh-Smith 1 1 290119001
Joe-Johnson 1 Josh-Smith 0 2 290119001
Raymond-Felton 1 Raymond-Felton 1 1 290202026
Raymond-Felton 1 Raymond-Felton 1 2 290202026
Mo-Williams 1 Anderson-Varejao 1 2 290102005
Andre-Miller 1 Marreese-Speights 1 2 290331020
J.J.-Redick 1 Dwight-Howard 1 1 290109019
J.J.-Redick 1 Dwight-Howard 0 2 290109019
Mehmet-Okur 1 Deron-Williams 1 1 290120026
Mehmet-Okur 1 Deron-Williams 1 2 290120026
Tim-Thomas 1 Tim-Thomas 1 1 281101026
Tim-Thomas 1 Tim-Thomas 1 2 281101026
Rudy-Gay 1 Marc-Gasol 1 1 281212029
Rudy-Gay 1 Marc-Gasol 1 2 281212029
Derek-Fisher 1 Pau-Gasol 1 1 290403013
Derek-Fisher 1 Pau-Gasol 1 2 290403013
Grant-Hill 1 Grant-Hill 1 1 281203003
Grant-Hill 1 Grant-Hill 0 2 281203003
Wally-Szczerbiak 1 LeBron-James 1 1 281203005
Wally-Szczerbiak 1 LeBron-James 1 2 281203005
Rashard-Lewis 1 Hedo-Turkoglu 0 1 290403019
Jamal-Crawford 1 Kelenna-Azubuike 1 1 290114009
Jamal-Crawford 1 Kelenna-Azubuike 1 2 290114009
Chris-Paul 1 Chris-Paul 1 2 281230003
Udonis-Haslem 1 Dwyane-Wade 1 1 290323014
Udonis-Haslem 1 Dwyane-Wade 1 2 290323014
Ray-Allen 1 Paul-Pierce 1 1 290211003
David-West 1 David-West 1 1 290211003
David-West 1 David-West 1 2 290211003
Joey-Graham 1 Joey-Graham 0 1 290116011
Mo-Williams 1 Wally-Szczerbiak 1 1 290222005
Mo-Williams 1 Wally-Szczerbiak 0 2 290222005
Ben-Gordon 1 Luol-Deng 1 1 281115004
Ben-Gordon 1 Luol-Deng 1 2 281115004
Leandro-Barbosa 1 Leandro-Barbosa 1 1 290206021
Jamal-Crawford 1 Monta-Ellis 1 1 290206021
Jamal-Crawford 1 Monta-Ellis 1 2 290206021
Dwyane-Wade 1 Michael-Beasley 1 1 290309014
Dwyane-Wade 1 Michael-Beasley 1 2 290309014
Danny-Granger 1 Danny-Granger 0 1 281110011
Hedo-Turkoglu 1 Dwight-Howard 1 1 281110019
Hedo-Turkoglu 1 Dwight-Howard 1 2 281110019
Acie-Law 1 Solomon-Jones 1 2 290217013
Eddie-House 1 Bill-Walker 1 1 290311014
Eddie-House 1 Bill-Walker 1 2 290311014
Ray-Allen 1 Glen-Davis 1 1 290410002
Ray-Allen 1 Glen-Davis 1 2 290410002
Ben-Gordon 1 Ben-Gordon 0 2 281216030
Tayshaun-Prince 1 Kwame-Brown 1 1 281116021
Tayshaun-Prince 1 Kwame-Brown 0 2 281116021
Chris-Bosh 1 Jermaine-O'Neal 1 1 281116028
Devin-Harris 1 Devin-Harris 1 1 281115001
Devin-Harris 1 Devin-Harris 1 2 281115001
Devin-Harris 1 Ryan-Anderson 1 1 290401017
Devin-Harris 1 Ryan-Anderson 1 2 290401017
Jarrett-Jack 1 Jarrett-Jack 1 1 281101011
Jarrett-Jack 1 Jarrett-Jack 0 2 281101011
Ray-Allen 1 Paul-Pierce 1 1 281201002
Udonis-Haslem 1 Dwyane-Wade 1 1 281201009
Udonis-Haslem 1 Dwyane-Wade 1 2 281201009
Manu-Ginobili 1 Tony-Parker 1 1 290111024
Manu-Ginobili 1 Tony-Parker 1 2 290111024
O.J.-Mayo 1 Hamed-Haddadi 1 1 290330009
O.J.-Mayo 1 Hamed-Haddadi 1 2 290330009
Gerald-Wallace 1 Raymond-Felton 1 1 290316030
Gerald-Wallace 1 Raymond-Felton 1 2 290316030
Aaron-Brooks 1 Von-Wafer 0 1 290131010
Mo-Williams 1 Ben-Wallace 0 1 290201008
Kyle-Korver 1 Kyle-Korver 1 1 290308028
Cuttino-Mobley 1 Cuttino-Mobley 1 1 281031012
Cuttino-Mobley 1 Cuttino-Mobley 0 2 281031012
Joe-Johnson 1 Acie-Law 0 2 281121001
Brandon-Roy 1 Travis-Outlaw 0 1 281223022
Dirk-Nowitzki 1 Dirk-Nowitzki 1 1 290410006
Yao-Ming 1 Yao-Ming 1 1 290119010
Yao-Ming 1 Yao-Ming 0 2 290119010
Jose-Calderon 1 Chris-Bosh 0 1 281214028
C.J.-Watson 1 C.J.-Watson 1 1 290411026
Deron-Williams 1 Matt-Harpring 1 1 290411026
Deron-Williams 1 Matt-Harpring 1 2 290411026
Rashard-Lewis 1 Dwight-Howard 0 1 281208012
Richard-Jefferson 1 Richard-Jefferson 0 1 290225006
Mehmet-Okur 1 Mehmet-Okur 1 1 290402007
Mehmet-Okur 1 Mehmet-Okur 1 2 290402007
Peja-Stojakovic 1 Chris-Paul 1 1 290407014
Peja-Stojakovic 1 Chris-Paul 0 2 290407014
Dirk-Nowitzki 1 Dirk-Nowitzki 1 1 281116018
Dirk-Nowitzki 1 Dirk-Nowitzki 1 2 281116018
D.J.-Augustin 1 D.J.-Augustin 1 1 290318030
D.J.-Augustin 1 D.J.-Augustin 1 2 290318030
Chauncey-Billups 1 Chris-Andersen 0 1 290117007
Hedo-Turkoglu 1 Hedo-Turkoglu 0 1 290117007
Chris-Bosh 1 Chris-Bosh 0 1 290306028
Derek-Fisher 1 Lamar-Odom 0 1 290113010
Joe-Johnson 1 Ronald-Murray 1 1 290317001
Joe-Johnson 1 Ronald-Murray 1 2 290317001
Eddie-House 1 Rajon-Rondo 0 1 290317004
Steve-Nash 1 Jason-Richardson 1 1 290224021
Ben-Gordon 1 Ben-Gordon 0 1 290321004
Mo-Williams 1 Zydrunas-Ilgauskas 1 1 290321005
Mo-Williams 1 Zydrunas-Ilgauskas 1 2 290321005
Charlie-Villanueva 1 Charlie-Villanueva 0 1 290217008
Peja-Stojakovic 1 Chris-Paul 0 1 290128003
Chris-Quinn 0 Chris-Quinn 1 1 290124014
Mario-Chalmers 1 Daequan-Cook 1 1 290124014
Mario-Chalmers 1 Daequan-Cook 1 2 290124014
Kevin-Martin 1 Francisco-Garcia 0 1 290124015
Kevin-Martin 1 Francisco-Garcia 1 2 290124015
Luke-Ridnour 1 Richard-Jefferson 0 1 281209021
Caron-Butler 1 Caron-Butler 1 1 281209027
Caron-Butler 1 Caron-Butler 1 2 281209027
David-West 1 Morris-Peterson 1 1 281210003
David-West 1 Morris-Peterson 1 2 281210003
Lou-Williams 1 Reggie-Evans 1 1 281205008
Lou-Williams 1 Reggie-Evans 0 2 281205008
Andre-Iguodala 1 Reggie-Evans 1 1 281101001
Andre-Iguodala 1 Reggie-Evans 1 2 281101001
Rudy-Gay 1 Mike-Conley 1 1 281101004
Rudy-Gay 1 Mike-Conley 1 2 281101004
Ryan-Gomes 1 Kevin-Love 1 1 290126015
Ryan-Gomes 1 Kevin-Love 1 2 290126015
Courtney-Lee 1 Courtney-Lee 1 1 281231004
Courtney-Lee 1 Courtney-Lee 1 2 281231004
Sasha-Vujacic 1 Trevor-Ariza 1 1 290109013
Sasha-Vujacic 1 Trevor-Ariza 1 2 290109013
Jarrett-Jack 1 Mike-Dunleavy 0 1 290109013
Anthony-Morrow 1 Anthony-Morrow 1 1 281118009
Anthony-Morrow 1 Anthony-Morrow 1 2 281118009
Ray-Allen 1 Ray-Allen 1 1 281230022
Ray-Allen 1 Ray-Allen 1 2 281230022
O.J.-Mayo 1 Hakim-Warrick 1 2 290211020
Leandro-Barbosa 1 Leandro-Barbosa 1 1 290315009
Devin-Harris 1 Brook-Lopez 0 1 290413017
Raymond-Felton 1 Boris-Diaw 1 1 290103030
Raymond-Felton 1 Boris-Diaw 1 2 290103030
Matt-Carroll 1 Gerald-Wallace 1 1 290103030
Matt-Carroll 1 Gerald-Wallace 1 2 290103030
Roger-Mason 1 Tim-Duncan 0 1 290129021
Roger-Mason 1 Manu-Ginobili 1 1 290129021
Roger-Mason 1 Manu-Ginobili 1 2 290129021
Richard-Jefferson 1 Richard-Jefferson 1 1 290303015
Richard-Jefferson 1 Richard-Jefferson 1 2 290303015
