4-5-6- 0.787
5-6-8- 0.7568
5-6-7- 0.7554
3-5-6- 0.749
5-6-10- 0.7362
5-6-9- 0.7334
5-6-15- 0.732
5-6-14- 0.7314
2-5-6- 0.7314
5-6-20- 0.7306
9-10-11- 0.728
5-6-13- 0.7272
4-6-7- 0.7264
10-11-12- 0.7256
5-6-19- 0.7248
6-8-9- 0.7234
5-6-17- 0.7232
5-6-18- 0.723
4-6-8- 0.7228
11-12-13- 0.7226
3-4-6- 0.721
6-7-9- 0.7196
6-7-8- 0.718
15-16-17- 0.7162
16-17-18- 0.7156
6-9-10- 0.7154
5-6-12- 0.7154
5-6-16- 0.715
17-18-19- 0.715
6-7-10- 0.7142
18-19-20- 0.713
6-8-10- 0.71
14-15-16- 0.7086
8-10-11- 0.7064
12-14-15- 0.7064
15-17-18- 0.7064
9-11-12- 0.7054
6-10-11- 0.7048
4-6-14- 0.7046
8-9-10- 0.704
4-6-16- 0.7028
6-18-20- 0.7028
12-13-14- 0.7024
14-16-17- 0.702
10-12-13- 0.702
6-16-17- 0.702
6-10-13- 0.7014
9-10-12- 0.7012
6-17-20- 0.7006
6-13-15- 0.7004
13-14-15- 0.7
4-6-15- 0.7
6-15-17- 0.6996
6-9-13- 0.6994
4-6-13- 0.6988
13-14-16- 0.6988
6-7-14- 0.6986
6-14-16- 0.6984
10-11-13- 0.6982
6-13-14- 0.6982
6-17-18- 0.6982
16-18-19- 0.6974
13-15-16- 0.6972
6-11-13- 0.6968
6-14-15- 0.6964
14-15-17- 0.696
6-8-11- 0.6956
17-18-20- 0.6952
6-9-11- 0.695
6-8-16- 0.6948
11-12-15- 0.6944
6-19-20- 0.6944
11-12-14- 0.6942
6-13-20- 0.694
16-17-19- 0.694
6-9-17- 0.6936
5-6-11- 0.6936
4-6-18- 0.693
4-6-10- 0.6928
12-14-16- 0.6926
6-10-14- 0.6926
8-9-11- 0.6924
6-9-18- 0.6922
5-12-13- 0.692
6-8-15- 0.692
4-6-9- 0.692
6-15-16- 0.6918
16-18-20- 0.6916
6-9-19- 0.6916
6-10-18- 0.6914
11-13-14- 0.6914
4-6-19- 0.6912
15-16-18- 0.691
4-6-20- 0.6906
12-13-15- 0.6902
1-5-6- 0.69
5-10-12- 0.69
6-18-19- 0.6892
3-6-10- 0.689
6-13-17- 0.689
17-19-20- 0.689
6-8-20- 0.6888
4-6-11- 0.6882
3-6-7- 0.6878
8-11-12- 0.687
6-11-12- 0.6868
6-9-14- 0.6868
6-17-19- 0.6866
6-9-16- 0.6866
6-15-18- 0.6864
6-9-20- 0.6864
16-19-20- 0.6862
6-16-19- 0.686
6-8-18- 0.686
12-15-16- 0.686
4-6-17- 0.685
6-8-19- 0.685
6-12-13- 0.6848
6-7-15- 0.6846
6-14-18- 0.6846
6-13-16- 0.6834
6-10-15- 0.6832
14-16-18- 0.6824
9-12-13- 0.6822
5-9-12- 0.6822
5-18-19- 0.6822
6-8-17- 0.682
6-10-17- 0.682
2-4-6- 0.682
6-9-15- 0.6818
11-14-15- 0.6806
6-7-20- 0.6806
6-16-18- 0.6804
6-11-19- 0.6804
5-12-15- 0.6802
6-10-19- 0.68
11-19-20- 0.6798
5-8-10- 0.6798
12-13-16- 0.6798
4-6-12- 0.6798
12-13-20- 0.6796
6-10-20- 0.6796
15-16-19- 0.6796
6-8-13- 0.6794
3-6-8- 0.679
14-17-18- 0.6786
12-19-20- 0.6784
7-9-10- 0.678
16-17-20- 0.6778
5-7-8- 0.6778
11-18-19- 0.6778
6-14-19- 0.6776
4-5-12- 0.6774
5-11-12- 0.6774
10-11-14- 0.6774
3-4-5- 0.677
6-12-15- 0.677
4-5-18- 0.677
3-6-11- 0.677
6-7-18- 0.677
9-10-17- 0.677
6-7-19- 0.6768
6-7-17- 0.6766
6-11-14- 0.6762
11-14-18- 0.6762
6-7-11- 0.676
3-6-19- 0.6758
11-18-20- 0.6754
5-14-16- 0.6752
6-11-15- 0.675
5-15-17- 0.675
15-17-19- 0.675
6-14-17- 0.675
6-7-13- 0.6746
6-11-16- 0.6746
6-10-12- 0.6746
5-17-18- 0.6744
6-10-16- 0.6742
6-12-14- 0.674
6-8-12- 0.6738
6-15-19- 0.6734
10-13-14- 0.6734
9-11-18- 0.6734
13-15-17- 0.6732
5-8-9- 0.6732
13-14-17- 0.673
15-18-19- 0.6728
10-12-19- 0.6728
4-5-7- 0.6728
6-7-16- 0.6726
5-9-10- 0.6724
10-17-18- 0.6724
10-11-19- 0.6724
7-10-11- 0.6722
6-11-20- 0.6722
10-17-20- 0.672
14-15-18- 0.672
5-19-20- 0.672
10-11-18- 0.6718
11-13-15- 0.6718
13-16-17- 0.6716
6-11-18- 0.6716
11-12-19- 0.6712
4-5-20- 0.6708
9-12-16- 0.6708
11-16-18- 0.6706
9-16-17- 0.6706
6-12-19- 0.6706
11-12-18- 0.6704
3-6-14- 0.6702
5-14-15- 0.67
6-8-14- 0.67
10-11-15- 0.67
6-9-12- 0.6698
3-6-13- 0.6698
5-15-16- 0.6698
8-9-12- 0.6698
10-14-15- 0.6696
10-12-17- 0.6692
1-4-6- 0.6692
7-8-10- 0.669
10-17-19- 0.669
6-13-18- 0.669
5-8-12- 0.669
11-15-16- 0.6688
5-13-14- 0.6686
6-15-20- 0.6684
11-17-18- 0.6684
9-10-13- 0.6684
5-14-17- 0.6682
7-10-12- 0.6682
11-13-20- 0.668
13-17-20- 0.6678
3-6-16- 0.6676
2-6-10- 0.6676
6-16-20- 0.6676
9-11-13- 0.6676
5-18-20- 0.6674
4-5-13- 0.6674
9-10-18- 0.6674
11-12-16- 0.6674
9-11-16- 0.6674
3-6-18- 0.667
10-14-17- 0.667
9-17-18- 0.667
7-8-9- 0.667
6-11-17- 0.667
10-12-14- 0.6668
5-17-19- 0.6668
4-5-8- 0.6666
12-14-17- 0.6664
3-6-20- 0.6664
5-12-19- 0.6664
12-16-17- 0.6664
10-13-17- 0.6658
5-12-14- 0.6658
11-12-20- 0.6658
7-9-11- 0.6656
12-15-19- 0.6652
12-15-17- 0.6648
8-10-12- 0.6646
15-16-20- 0.6644
4-5-14- 0.6644
13-16-20- 0.6644
12-17-20- 0.664
12-16-19- 0.6636
12-16-20- 0.6634
5-7-9- 0.6634
10-12-15- 0.6634
13-15-18- 0.6632
3-6-9- 0.6632
13-18-20- 0.663
5-12-20- 0.663
12-13-17- 0.6624
14-15-19- 0.6624
10-11-20- 0.6622
8-16-17- 0.662
11-14-19- 0.662
9-11-20- 0.6618
9-16-18- 0.6618
11-13-16- 0.6616
9-10-19- 0.6614
4-5-17- 0.6614
15-18-20- 0.6614
5-16-19- 0.6614
12-14-19- 0.6612
4-5-19- 0.6612
4-5-15- 0.6608
5-16-17- 0.6608
13-16-18- 0.6608
12-17-19- 0.6606
4-5-11- 0.6604
5-17-20- 0.6602
11-15-19- 0.66
8-9-17- 0.6596
13-15-20- 0.6596
9-12-14- 0.6594
4-9-11- 0.6594
8-9-16- 0.6594
4-11-12- 0.6594
10-11-17- 0.6592
5-10-13- 0.6592
5-15-18- 0.6588
11-15-18- 0.6586
9-14-16- 0.6586
5-7-10- 0.6582
5-15-20- 0.6582
11-14-16- 0.6582
5-10-19- 0.6582
8-12-15- 0.658
7-11-14- 0.6578
14-16-19- 0.6578
9-19-20- 0.6576
9-11-19- 0.6576
2-6-9- 0.6576
