Soup,_chicken_corn_chowder,_chunky,_ready-to-serve,_single_brand 2 0.343228294647
Ice_creams,_vanilla,_light 2 0.343277873742
SILK_Strawberry_soy_yogurt 2 0.3433547716
Fast_foods,_potato,_baked_and_topped_with_cheese_sauce_and_bacon 2 0.343523219147
FRANCO-AMERICAN_Slow_Roast_Beef_Gravy 2 0.343578247298
CAMPBELL'S_CHUNKY_Soups,_Hearty_Bean_'N'_Ham_Soup 2 0.343603159106
Salad_dressing,_honey_mustard_dressing,_reduced_calorie 2 0.343696693761
CAMPBELL'S,_Cream_of_Chicken_with_Herbs_Soup,_condensed 2 0.344186589217
CAMPBELL'S_CHUNKY_Soups,_Beef_with_Country_Vegetables_Soup 2 0.344388016455
Alcoholic_beverage,_wine,_table,_white,_late_harvest 2 0.345038069238
McDONALD'S,_McFLURRY_with_M&M'S_CANDIES 2 0.345171634877
Beverages,_Energy_Drink_with_carbonated_water_and_high_fructose_corn_syrup 2 0.345355393651
CAMPBELL'S_CHUNKY_Soups,_Steak_'N'_Potato_Soup 2 0.345617847098
SILK_Raspberry_soy_yogurt 2 0.345841768724
PACE,_Spicy_Jalapeno_Refried_Beans 2 0.346065897033
Seaweed,_wakame,_raw 2 0.346546481648
PREGO_Pasta,_Mushroom_and_Parmesan_Italian_Sauce,_ready-to-serve 2 0.346573936262
Potatoes,_yellow_fleshed,_hash_brown,_shredded,_salt_added_in_processing,_frozen,_unprepared 2 0.346594628513
SILK_Key_Lime_soy_yogurt 2 0.346895017715
CAMPBELL'S_CHUNKY_Soups,_Baked_Potato_with_Cheddar_&_Bacon_Bits_Soup 2 0.346954599902
CAMPBELL'S_Red_and_White,_Cream_of_Celery_Soup,_condensed 2 0.347236762426
Vitasoy_USA_Azumaya,_Silken_Tofu 2 0.347303281177
Alcoholic_beverage,_wine,_table,_white,_late_harvest,_Gewurztraminer 2 0.347417172542
Pumpkin_pie_mix,_canned 2 0.347550199861
SILK_Blueberry_soy_yogurt 2 0.347608078395
V8_SPLASH_Juice_Drinks,_Diet_Tropical_Blend 2 0.347624249106
CAMPBELL'S_Red_and_White,_Chicken_Barley_with_Mushrooms_Soup,_condensed 2 0.347655277005
V8_SPLASH_Juice_Drinks,_Diet_Berry_Blend 2 0.347818679052
Soup,_vegetable_beef,_microwavable,_ready-to-serve,_single_brand 2 0.347831189749
Sapote,_mamey,_raw 2 0.347926094842
V8_SPLASH_Juice_Drinks,_Diet_Fruit_Medley 2 0.348007056876
Frozen_novelties,_No_Sugar_Added_CREAMSICLE_Pops 2 0.348092765218
WORTHINGTON_Chili,_canned,_unprepared 2 0.348277454788
SILK_Black_Cherry_soy_yogurt 2 0.348467871211
Peas_and_carrots,_frozen,_unprepared 2 0.34847513478
CAMPBELL'S_Chicken_Gravy 2 0.348527341922
Stew,_mutton,_corn,_squash_(Navajo) 2 0.348585947072
McDONALD'S,_Hot_Caramel_Sundae 2 0.348679576765
CAMPBELL'S_Red_and_White,_Chicken_Broth,_condensed 2 0.348734602702
Alcoholic_Beverage,_wine,_table,_red,_Mouvedre 2 0.348759091303
Alcoholic_Beverage,_wine,_table,_red,_Zinfandel 2 0.349123286792
Vinegar,_red_wine 2 0.349237820815
Beans,_great_northern,_mature_seeds,_cooked,_boiled,_without_salt 2 0.349296596164
SILK_Plain_soy_yogurt 2 0.349325557787
CAMPBELL'S_Beef_Gravy 2 0.349357397986
CAMPBELL'S_Microwavable_Chicken_Gravy 2 0.349360922579
Beans,_great_northern,_mature_seeds,_cooked,_boiled,_with_salt 2 0.34958883833
CAMPBELL'S_CHUNKY_Microwavable_Bowls,_Grilled_Chicken_and_Sausage_Gumbo,_ready-to-serve 2 0.349649702948
Alcoholic_Beverage,_wine,_table,_red,_Sangiovese 2 0.349654553543
SILK_Banana-Strawberry_soy_yogurt 2 0.349787881647
Lima_beans,_large,_mature_seeds,_cooked,_boiled,_without_salt 2 0.349900959058
Alcoholic_beverage,_wine,_table,_white,_Pinot_Gris_(Grigio) 2 0.349989931885
Alcoholic_Beverage,_wine,_table,_red,_Petite_Sirah 2 0.350125959639
Lima_beans,_large,_mature_seeds,_cooked,_boiled,_with_salt 2 0.350219495734
Alcoholic_Beverage,_wine,_table,_red,_Barbera 2 0.350409938989
Alcoholic_beverage,_wine,_table,_white,_Pinot_Blanc 2 0.350411365449
Alcoholic_Beverage,_wine,_table,_red,_Cabernet_Franc 2 0.350536525241
Peas_and_carrots,_frozen,_cooked,_boiled,_drained,_with_salt 2 0.350568614981
Alcoholic_beverage,_wine,_table,_white,_Sauvignon_Blanc 2 0.350665775009
Alcoholic_beverage,_wine,_table,_white,_Fume_Blanc 2 0.350732762965
Alcoholic_Beverage,_wine,_table,_red,_Syrah 2 0.350762422335
Alcoholic_Beverage,_wine,_table,_red,_Pinot_Noir 2 0.35078952687
Alcoholic_Beverage,_wine,_table,_red,_Cabernet_Sauvignon 2 0.350827441493
Fiddlehead_ferns,_raw 2 0.351140997069
CAMPBELL'S_Microwavable_Beef_Gravy 2 0.351186777386
Lambs_quarters,_cooked,_boiled,_drained,_with_salt 2 0.351288880224
Alcoholic_Beverage,_wine,_table,_red,_Burgundy 2 0.351297230648
Peas_and_carrots,_frozen,_cooked,_boiled,_drained,_without_salt 2 0.351346237917
Frozen_novelties,_ice_cream_type,_sundae,_prepackaged 2 0.351438763583
Alcoholic_Beverage,_wine,_table,_red,_Claret 2 0.35151808481
Lambsquarters,_cooked,_boiled,_drained,_without_salt 2 0.351602064389
CAMPBELL'S_Turkey_Gravy 2 0.351697720905
Alcoholic_Beverage,_wine,_table,_red,_Lemberger 2 0.351719789622
Alcoholic_beverage,_wine,_table,_white,_Gewurztraminer 2 0.351741859019
Peas,_split,_mature_seeds,_cooked,_boiled,_without_salt 2 0.35185675171
CAMPBELL'S,_25%_Less_Sodium_Cream_of_Mushroom_Soup,_condensed 2 0.351968388595
CAMPBELL'S_Microwavable_Turkey_Gravy 2 0.351970107904
CAMPBELL'S_CHUNKY_Microwavable_Bowls,_Sirloin_Burger_with_Country_Vegetables_Soup,_ready-to-serve 2 0.35197299372
Alcoholic_beverage,_wine,_table,_white,_Semillon 2 0.352148862122
CAMPBELL'S_Red_and_White,_Mega_Noodle_in_Chicken_Broth,_condensed 2 0.352154907015
TACO_BELL,_Taco_Salad 2 0.35218836939
CAMPBELL'S_CHUNKY_Soups,_Grilled_Chicken_&_Sausage_Gumbo_Soup 2 0.352197206936
Beans,_fava,_in_pod,_raw 2 0.352259003472
Alcoholic_Beverage,_wine,_table,_red,_Gamay 2 0.352399747034
Fast_foods,_sundae,_caramel 2 0.352413907797
CAMPBELL'S_Homestlye_Light_New_England_Clam_Chowder 2 0.352497177238
Mustard_spinach,_(tendergreen),_cooked,_boiled,_drained,_with_salt 2 0.3525764005
Ice_creams,_strawberry 2 0.352698502502
Mustard_spinach,_(tendergreen),_cooked,_boiled,_drained,_without_salt 2 0.352703445276
Peas,_split,_mature_seeds,_cooked,_boiled,_with_salt 2 0.352714641579
Cream,_sour,_reduced_fat,_cultured 2 0.352725779329
HEALTHY_REQUEST,_Tomato_Soup,_condensed 2 0.352981788257
CAMPBELL'S_Homestyle_Italian-Style_Wedding_Soup 2 0.352993104414
KASHI,_Chicken_Pasta_Pomodoro,_Frozen_Entree 2 0.353085854698
Milk,_canned,_evaporated,_nonfat,_with_added_vitamin_A_and_vitamin_D 2 0.353144071187
Drumstick_pods,_raw 2 0.353202590412
Alcoholic_beverage,_wine,_table,_white,_Chenin_Blanc 2 0.3532565259
CAMPBELL'S_CHUNKY_Soups,_Hearty_Beef_Barley_Soup 2 0.353391032825
Tofu,_extra_firm,_prepared_with_nigari 2 0.353523380578
Alcoholic_Beverage,_wine,_table,_red,_Carignane 2 0.353696964136
V8_SPLASH_Juice_Drinks,_Diet_Strawberry_Kiwi 2 0.353878855432
Alcoholic_beverage,_wine,_table,_white,_Riesling 2 0.353909287634
KASHI_Three_Cheese_Penne,_frozen,_unprepared 2 0.353968236577
CAMPBELL'S_CHUNKY_Soups,_Salisbury_Steak_with_Mushrooms_&_Onions_Soup 2 0.354463726627
Collards,_frozen,_chopped,_unprepared 2 0.354578388672
Beans,_baked,_canned,_with_franks 2 0.354582405873
CAMPBELL'S_CHUNKY_Soups,_Beef_with_White_and_Wild_Rice_Soup 2 0.354771204477
Beans,_navy,_mature_seeds,_sprouted,_raw 2 0.354898895775
Alcoholic_beverage,_wine,_table,_white,_Muller_Thurgau 2 0.354980996779
Orange_drink,_breakfast_type,_with_juice_and_pulp,_frozen_concentrate,_prepared_with_water 2 0.355018398312
KASHI_Pesto_Pasta_Primavera,_frozen,_unprepared 2 0.355093400899
Alcoholic_beverage,_wine,_table,_white,_Muscat 2 0.355283073822
CAMPBELL'S_CHUNKY_Soups,_Savory_Chicken_with_White_&_Wild_Rice_Soup 2 0.35574309109
Crustaceans,_crab,_alaska_king,_imitation,_made_from_surimi 2 0.355927550911
CAMPBELL'S_Red_and_White,_Chicken_NOODLEO's_Soup,_condensed 2 0.355947955031
CAMPBELL'S_Homestyle_Light_Italian-Style_Wedding_Soup 2 0.355972571598
Lentils,_sprouted,_raw 2 0.356107341992
CAMPBELL'S_Red_and_White,_Chicken_and_Stars_Soup,_condensed 2 0.356184389469
Chili_with_beans,_canned 2 0.356905466355
SILK_Vanilla_soy_yogurt_(family_size) 2 0.357085908707
Seaweed,_laver,_raw 2 0.357112536631
Water,_bottled,_non-carbonated,_CALISTOGA 2 0.357163885759
CAMPBELL'S_Red_and_White_-_Microwaveable_Bowls,_Chicken_Noodle_Soup 2 0.357169404628
Water,_bottled,_non-carbonated,_CRYSTAL_GEYSER 2 0.357475999107
CAMPBELL'S,_98%_Fat_Free_Cream_of_Celery_Soup,_condensed 2 0.357580855187
Mushrooms,_portabella,_grilled 2 0.357745832738
Apricots,_dehydrated_(low-moisture),_sulfured,_stewed 2 0.357812460895
Eppaw,_raw 2 0.357825085519
Agave,_raw_(Southwest) 2 0.358019381185
Cheese,_cottage,_creamed,_large_or_small_curd 2 0.358227738389
Water,_bottled,_non-carbonated,_NAYA 2 0.358421629503
CAMPBELL'S_CHUNKY_Microwavable_Bowls,_Classic_Chicken_Noodle,_ready-to-serve 2 0.358746580384
Salad_dressing,_thousand_island_dressing,_reduced_fat 2 0.359015346826
CAMPBELL'S_CHUNKY_Soups,_Slow_Roasted_Beef_with_Mushrooms_Soup 2 0.359077171353
CAMPBELL'S_CHUNKY_Soups,_Grilled_Chicken_with_Vegetables_&_Pasta_Soup 2 0.359207930786
CAMPBELL'S_Homestyle_Mexican_Style_Chicken_Tortilla_Soup 2 0.359284006408
PACE,_Jalapenos_Nacho_Sliced_Peppers 2 0.359449166993
Lima_beans,_immature_seeds,_raw 2 0.359511710921
Seaweed,_kelp,_raw 2 0.359591419985
Fast_foods,_tostada,_with_beans,_beef,_and_cheese 2 0.359770100049
Fast_foods,_potato,_baked_and_topped_with_cheese_sauce 2 0.359928058194
Shake,_fast_food,_vanilla 2 0.359942591951
CAMPBELL'S_CHUNKY_Soups,_Grilled_Sirloin_Steak_with_Hearty_Vegetables_Soup 2 0.359985201071
CAMPBELL'S_Homestyle_Chicken_with_White_&_Wild_Rice_Soup 2 0.360160085723
Mushrooms,_white,_microwaved 2 0.360255368734
CAMPBELL'S_Red_and_White,_Beef_Consomme,_condensed 2 0.36030295576
Rhubarb,_wild,_leaves_(Alaska_Native) 2 0.360317637372
Soup,_potato_ham_chowder,_chunky,_ready-to-serve,_single_brand 2 0.36043239696
Babyfood,_cereal,_rice,_with_bananas,_prepared_with_whole_milk 2 0.360725231634
Arrowroot,_raw 2 0.360729354283
Malted_drink_mix,_chocolate,_with_added_nutrients,_powder,_prepared_with_whole_milk 2 0.361226461454
CAMPBELL'S_CHUNKY_Soups,_Savory_Pot_Roast_Soup 2 0.361333323744
CAMPBELL'S_Soup_on_the_Go,_Creamy_Chicken_Soup 2 0.361338766792
CAMPBELL'S_Red_and_White,_GOLDFISH_Pasta_with_Chicken_in_Chicken_Broth,_condensed 2 0.361599412885
Fast_foods,_tostada,_with_beans_and_cheese 2 0.361756209241
GARDENBURGER_Sun-Dried_Tomato_Basil_Burger,_frozen,_unprepared 2 0.361791398436
Soybeans,_mature_seeds,_sprouted,_cooked,_steamed,_with_salt 2 0.361877022924
CAMPBELL'S_Red_and_White,_Beef_with_Vegetables_and_Barley_Soup,_condensed 2 0.362034604721
Soybeans,_mature_seeds,_sprouted,_cooked,_steamed 2 0.362052389108
Frozen_yogurts,_vanilla,_soft-serve 2 0.362062130523
CAMPBELL'S_CHUNKY_Soups,_Fajita_Chicken_with_Rice_&_Beans_Soup 2 0.36226020008
Sweet_potato,_canned,_mashed 2 0.362260234892
CAMPBELL'S,_Cream_of_Mushroom_with_Roasted_Garlic_Soup,_condensed 2 0.362260736211
PACE,_Salsa_Refried_Beans 2 0.36233341625
Spelt,_cooked 2 0.362451937227
Soup,_bean_with_frankfurters,_canned,_condensed 2 0.362497619911
GARDENBURGER_Original,_frozen,_unprepared 2 0.362788831814
Soup,_split_pea_with_ham,_chunky,_reduced_fat,_reduced_sodium,_ready-to-serve,_single_brand 2 0.362841189349
CAMPBELL'S_CHUNKY_Soups,_Beef_Rib_Roast_with_Potatoes_&_Herbs_Soup 2 0.363210480814
CAMPBELL'S_Red_and_White,_Beefy_Mushroom_Soup,_condensed 2 0.363322960887
Cornsalad,_raw 2 0.363341428464
CAMPBELL'S,_98%_Fat_Free_Cream_of_Broccoli_Soup,_condensed 2 0.363474848894
PACE,_Picante_Sauce 2 0.363586726962
CAMPBELL'S_CHUNKY_Microwavable_Bowls,_Old_Fashioned_Vegetable_Beef_Soup,_ready-to-serve 2 0.363641262957
CAMPBELL'S_Red_and_White,_Beef_Noodle_Soup,_condensed 2 0.364009513962
Milk,_sheep,_fluid 2 0.364185568303
KASHI_Black_Bean_Mango,_frozen,_unprepared 2 0.364242025284
Ice_cream_sandwich,_made_with_light_ice_cream,_vanilla 2 0.364312843523
OLIVE_GARDEN,_cheese_ravioli_with_marinara_sauce 2 0.365564278
CAMPBELL'S_Soup_on_the_Go,_New_England_Clam_Chowder 2 0.36562471616
Sweet_potato,_canned,_syrup_pack,_drained_solids 2 0.365737151639
KASHI,_Southwest_Style_Chicken,_Frozen_Entree 2 0.365767197
PREGO_Pasta,_Mini_Meatball_Italian_Sauce,_ready-to-serve 2 0.365884796786
CAMPBELL'S_Red_and_White,_Chicken_Won_Ton_Soup,_condensed 2 0.366001702089
Desserts,_flan,_caramel_custard,_prepared-from-recipe 2 0.36610277065
PACE,_Triple_Pepper_Salsa 2 0.366198460197
Pears,_dried,_sulfured,_stewed,_without_added_sugar 2 0.366222118738
CAMPBELL'S_Soup_on_the_Go,_Chicken_&_Stars_Soup 2 0.366506789897
CAMPBELL'S_Red_and_White,_Beef_Broth,_condensed 2 0.366570338582
Macaroni,_protein-fortified,_cooked,_enriched,_(n_x_6.25) 2 0.366771499053
Cheese,_cottage,_with_vegetables 2 0.367076463453
CARRABBA'S_ITALIAN_GRILL,_cheese_ravioli_with_marinara_sauce 2 0.367170481431
Juice_Smoothie,_ODWALLA,_Original_Superfood,_fruit_smoothie_blend 2 0.367218238325
Dock,_raw 2 0.367323074783
Prairie_Turnips,_boiled_(Northern_Plains_Indians) 2 0.367359471113
CAMPBELL'S_CHUNKY_Soups,_Hearty_Chicken_with_Vegetables_Soup 2 0.367372579707
Sauce,_worcestershire 2 0.367413381647
CAMPBELL'S_Homestyle_Potato_Broccoli_Cheese_Soup 2 0.367532365582
SWANSON_BROTH,_Vegetable_Broth 2 0.367568226813
CAMPBELL'S_CHUNKY_Soups,_HEALTHY_REQUEST_New_England_Clam_Chowder 2 0.367646173192
Soup,_beef_with_vegetables_and_barley,_canned,_condensed,_single_brand 2 0.36780065366
CAMPBELL'S_Fat_Free_Beef_Gravy 2 0.367900055534
Yam,_raw 2 0.367998941972
CAMPBELL'S_Red_and_White,_25%_Less_Sodium_Tomato_Soup,_condensed 2 0.368162970775
CAMPBELL'S_Red_and_White,_French_Onion_Soup,_condensed 2 0.368383926446
Reddi_Wip_Fat_Free_Whipped_Topping 2 0.368514366362
CAMPBELL'S_Red_and_White,_Tomato_Bisque,_condensed 2 0.368568834367
Frozen_novelties,_ice_type,_lime 2 0.368713289336
SMART_SOUP,_Indian_Bean_Masala 2 0.368935993661
Spaghetti,_protein-fortified,_cooked,_enriched_(n_x_6.25) 2 0.369010140312
CAMPBELL'S_Soup_on_the_Go,_Cheesy_Potato_with_Bacon_Flavor_Soup 2 0.369024529172
CAMPBELL'S_Soup_on_the_Go,_Creamy_Broccoli_Soup 2 0.369068970153
Cheese,_cottage,_lowfat,_1%_milkfat 2 0.369222497208
Alcoholic_beverage,_pina_colada,_canned 2 0.369361816405
V8_SPLASH_Juice_Drinks,_Strawberry_Banana 2 0.369373697821
CAMPBELL'S_Red_and_White_-_Microwaveable_Bowls,_Vegetable_Beef_Soup 2 0.369457163809
V8_SPLASH_Juice_Drinks,_Orange_Pineapple 2 0.369479557257
CAMPBELL'S_Soup_on_the_Go,_Chicken_with_Mini_Noodles_Soup 2 0.369515780548
V8_SPLASH_Juice_Drinks,_Tropical_Blend 2 0.369699985837
V8_SPLASH_Juice_Drinks,_Fruit_Medley 2 0.369749363499
V8_SPLASH_Juice_Drinks,_Orchard_Blend 2 0.369809883775
V8_SPLASH_Juice_Drinks,_Berry_Blend 2 0.369821559889
V8_SPLASH_Juice_Drinks,_Guava_Passion_Fruit 2 0.36983394
V8_SPLASH_Juice_Drinks,_Strawberry_Kiwi 2 0.369845983345
SWANSON_BROTH,_Certified_Organic_Vegetable_Broth 2 0.369956714667
PREGO_Pasta,_Diced_Onion_and_Garlic_Italian_Sauce,_ready-to-serve 2 0.370074314436
V8_SPLASH_Juice_Drinks,_Mango_Peach 2 0.370337371587
PACE,_Enchilada_Sauce 2 0.370647410317
Restaurant,_Mexican,_spanish_rice 2 0.370656017213
Soup,_sirloin_burger_with_vegetables,_ready-to-serve,_single_brand 2 0.370759691349
PREGO_Pasta,_Zesty_Mushroom_Italian_Sauce,_ready-to-serve 2 0.370770939733
HEALTHY_REQUEST,_Cream_of_Celery_Soup,_condensed 2 0.370797949999
Rowal,_raw 2 0.370891783166
CAMPBELL'S_CHUNKY_Soups,_Manhattan_Clam_Chowder 2 0.371242423553
Dressing,_honey_mustard,_fat-free 2 0.371385545239
PACE,_Red_Taco_Sauce 2 0.371402579582
CAMPBELL'S_Soup_on_the_Go,_Vegetable_Beef_Soup 2 0.371535150476
CAMPBELL'S_Brown_Gravy_with_Onions 2 0.371556848224
PREGO_Pasta,_Italian_Sausage_and_Garlic_Italian_Sauce,_ready-to-serve 2 0.372204036614
Mungo_beans,_mature_seeds,_cooked,_boiled,_without_salt 2 0.372268789084
Pigeonpeas,_immature_seeds,_cooked,_boiled,_drained,_without_salt 2 0.372617204165
Mungo_beans,_mature_seeds,_cooked,_boiled,_with_salt 2 0.372619831589
Chard,_swiss,_cooked,_boiled,_drained,_without_salt 2 0.372661375187
CAMPBELL'S_Red_and_White_-_Microwaveable_Bowls,_Chicken_Rice_Soup 2 0.372676145119
Soup,_HEALTHY_CHOICE_Chicken_Noodle_Soup,_canned 2 0.372859816845
CAMPBELL'S_Low_Sodium_Soups,_Chicken_with_Noodles_Soup 2 0.372927967489
Pigeonpeas,_immature_seeds,_cooked,_boiled,_drained,_with_salt 2 0.372955356202
Swamp_cabbage,_(skunk_cabbage),_raw 2 0.372985187998
Sour_cream,_light 2 0.373209614546
Lima_beans,_immature_seeds,_frozen,_baby,_unprepared 2 0.37352834974
Potato_puffs,_frozen,_oven-heated 2 0.37383407857
Cheese,_cottage,_lowfat,_1%_milkfat,_no_sodium_added 2 0.374249680123
PREGO_Pasta,_Garlic_Supreme_Italian_Sauce,_ready-to-serve 2 0.374292137768
SPAGHETTIOS,_SpaghettiOs_RavioliOs_Beef_Ravioli_in_Meat_Sauce 2 0.374298846717
Potatoes,_french_fried,_crinkle_or_regular_cut,_salt_added_in_processing,_frozen,_oven-heated 2 0.374460849749
Dip,_salsa_con_queso,_cheese_and_salsa-_medium 2 0.37451553404
Beans,_kidney,_red,_mature_seeds,_canned,_drained_solids,_rinsed_in_tap_water 2 0.37453684935
Potatoes,_french_fried,_all_types,_salt_not_added_in_processing,_frozen,_oven-heated 2 0.374649830866
Macaroni_and_cheese,_dry_mix,_prepared_with_2%_milk_and_80%_stick_margarine_from_dry_mix 2 0.374658242819
Turnip_greens_and_turnips,_frozen,_cooked,_boiled,_drained,_with_salt 2 0.374918132538
Turnip_greens_and_turnips,_frozen,_cooked,_boiled,_drained,_without_salt 2 0.375343072627
SMART_SOUP,_French_Lentil 2 0.37561938257
PREGO_Pasta,_Heart_Smart-_Ricotta_Parmesan_Italian_Sauce,_ready-to-serve 2 0.37589964697
Soup,_chicken_mushroom_chowder,_chunky,_ready-to-serve,_single_brand 2 0.376997763717
Cream,_fluid,_half_and_half 2 0.377022567141
CAMPBELL'S_CHUNKY_Soups,_HEALTHY_REQUEST_Microwavable_Bowls,_Chicken_Noodle_Soup 2 0.377062818113
CAMPBELL'S_Red_and_White,_Cream_of_Onion_Soup,_condensed 2 0.377248204982
Sauce,_plum,_ready-to-serve 2 0.377249504473
Spaghetti,_protein-fortified,_cooked,_enriched_(N_x_5.70) 2 0.377670685825
CAMPBELL'S_Red_and_White,_PHINEAS_and_FERB_Soup,_condensed 2 0.377814747965
CAMPBELL'S_Red_and_White,_SCOOBY-DOO_Soup,_condensed 2 0.377814747965
PACE,_Salsa_Verde 2 0.377828580858
Soup,_pea,_split_with_ham,_canned,_condensed 2 0.377948689233
Light_Ice_Cream,_soft_serve,_blended_with_cookie_pieces 2 0.378025454934
Guava_sauce,_cooked 2 0.378074019208
CAMPBELL'S_Au_Jus_Gravy 2 0.378106211046
Lettuce,_cos_or_romaine,_raw 2 0.378643927694
Mouse_nuts,_roots_(Alaska_Native) 2 0.378703860154
Mushrooms,_Chanterelle,_raw 2 0.378771751765
CAMPBELL'S_Red_and_White,_Cream_of_Broccoli_Soup,_condensed 2 0.378894502728
PREGO_Pasta,_Organic_Mushroom_Italian_Sauce,_ready-to-serve 2 0.378895790333
Fast_foods,_sundae,_hot_fudge 2 0.379010232207
Pickle_relish,_sweet 2 0.379018905369
Vinegar,_balsamic 2 0.379044472786
Macaroni,_protein-fortified,_cooked,_enriched,_(n_x_5.70) 2 0.379312958703
CRACKER_BARREL,_coleslaw 2 0.379543539954
CAMPBELL'S_Fat_Free_Chicken_Gravy 2 0.380000946927
PREGO_Pasta,_Roasted_Garlic_Parmesan_Italian_Sauce,_ready-to-serve 2 0.380096955126
Mushrooms,_enoki,_raw 2 0.380207288358
FRANCO-AMERICAN_Slow_Roast_Turkey_Gravy 2 0.380721315065
Mung_beans,_mature_seeds,_cooked,_boiled,_without_salt 2 0.380746738312
Malted_drink_mix,_natural,_with_added_nutrients,_powder,_prepared_with_whole_milk 2 0.381040551178
Mung_beans,_mature_seeds,_cooked,_boiled,_with_salt 2 0.381147864844
Cheese,_cottage,_lowfat,_1%_milkfat,_lactose_reduced 2 0.381358313756
Fast_foods,_frijoles_with_cheese 2 0.381361258212
PACE,_Cilantro_Chunky_Salsa 2 0.381620523429
FRANCO-AMERICAN_Fat_Free_Slow_Roast_Beef_Gravy 2 0.381818885414
CAMPBELL'S,_V8_Vegetable_Juice,_Low_Sodium_V8 2 0.381877106451
Sweet_potato_leaves,_raw 2 0.381907307723
PREGO_Pasta,_Chunky_Garden_Tomato,_Onion_and_Garlic_Italian_Sauce,_ready-to-serve 2 0.382019387721
FRANCO-AMERICAN_Slow_Roast_Chicken_Gravy 2 0.382152356713
Nuts,_chestnuts,_european,_boiled_and_steamed 2 0.38235669575
Pumpkin,_raw 2 0.382583584085
Tamales_(Navajo) 2 0.382609606058
CAMPBELL'S_Red_and_White,_Chicken_Gumbo_Soup,_condensed 2 0.382702712813
Soup,_vegetable_beef,_canned,_condensed,_single_brand 2 0.382730019055
Passion-fruit,_(granadilla),_purple,_raw 2 0.383037419371
PACE,_Tequila_Lime_Salsa 2 0.383446507639
CAMPBELL'S_Mushroom_Gravy 2 0.383643139256
GARDENBURGER_Black_Bean_Chipotle_Burger,_frozen,_unprepared 2 0.383782944715
McDONALD'S,_McFLURRY_with_OREO_cookies 2 0.383860972942
WENDY'S,_Frosty_Dairy_Dessert 2 0.384269063573
Cheese,_cottage,_nonfat,_uncreamed,_dry,_large_or_small_curd 2 0.384287762073
PREGO_Pasta,_Organic_Tomato_and_Basil_Italian_Sauce,_ready-to-serve 2 0.384861933941
GARDENBURGER_Savory_Portabella_Veggie_Burger,_frozen,_unprepared 2 0.385351154256
Alcoholic_beverage,_distilled,_all_(gin,_rum,_vodka,_whiskey)_100_proof 2 0.385459720976
Taro,_tahitian,_raw 2 0.385501569574
FRANCO-AMERICAN_Fat_Free_Slow_Roast_Chicken_Gravy 2 0.385567867366
McDONALD'S,_Strawberry_Sundae 2 0.385605592688
Durian,_raw_or_frozen 2 0.385635558296
Lentils,_sprouted,_cooked,_stir-fried,_without_salt 2 0.385691642199
CAMPBELL'S_Fat_Free_Turkey_Gravy 2 0.385804851094
CAMPBELL'S_HEALTHY_REQUEST,_Cream_of_Chicken_Soup,_condensed 2 0.386000720113
Lentils,_sprouted,_cooked,_stir-fried,_with_salt 2 0.386040387621
Syrups,_chocolate,_HERSHEY'S_Genuine_Chocolate_Flavored_Lite_Syrup 2 0.38608536735
V8_V._FUSION_Juices,_Peach_Mango 2 0.386393301274
PACE,_Thick_&_Chunky_Salsa 2 0.38639573421
PREGO_Pasta,_Chunky_Garden_Mushroom_and_Green_Pepper_Italian_Sauce,_ready-to-serve 2 0.386653004659
PREGO_Pasta,_Mushroom_and_Garlic_Italian_Sauce,_ready-to-serve 2 0.386682914326
Nance,_frozen,_unsweetened 2 0.386751761248
PREGO_Pasta,_Tomato,_Basil_and_Garlic_Italian_Sauce,_ready-to-serve 2 0.386861829307
CAMPBELL'S_Soup_on_the_Go,_Vegetable_with_Mini_Round_Noodles_Soup 2 0.387008057168
V8_V._FUSION_Juices,_Tropical 2 0.387093962558
Soup,_chicken_with_star-shaped_pasta,_canned,_condensed,_single_brand 2 0.387214982149
CAMPBELL'S_Homestyle_Minestrone_Soup 2 0.387220217501
Soup,_HEALTHY_CHOICE_Chicken_and_Rice_Soup,_canned 2 0.387240019544
Peppers,_sweet,_red,_raw 2 0.387245208898
CAMPBELL'S_Red_and_White,_Chicken_Vegetable_Soup,_condensed 2 0.387602668458
P_REGO_Pasta,_Roasted_Garlic_and_Herb_Italian_Sauce,_ready-to-serve 2 0.387958020761
Seaweed,_Canadian_Cultivated_EMI-TSUNOMATA,_rehydrated 2 0.387965936762
KASHI,_Sweet_and_Sour_Chicken,_Frozen_Entree 2 0.388021962606
CAMPBELL'S_Low_Sodium_Soups,_Cream_of_Mushroom_Soup 2 0.388219320979
Juice_Smoothie,_NAKED_JUICE,_MIGHTY_MANGO 2 0.388460275806
CAMPBELL'S_Homestyle_Butternut_Squash_Bisque 2 0.388497976812
V8_V._FUSION_Juices,_Strawberry_Banana 2 0.388506209109
Wheat,_KAMUT_khorasan,_cooked 2 0.388542859609
Chili,_no_beans,_canned_entree 2 0.388655627216
Vitasoy_USA,_Vitasoy_Organic_Classic_Original_Soymilk 2 0.389048412368
Fast_foods,_vanilla,_light,_soft-serve_ice_cream,_with_cone 2 0.389100846275
CAMPBELL'S,_Cream_of_Chicken_Soup,_condensed 2 0.389240288012
Beans,_white,_mature_seeds,_canned 2 0.389397310726
PACE,_Organic_Picante_Sauce 2 0.389456571185
Beans,_chili,_barbecue,_ranch_style,_cooked 2 0.389637529911
